;; -*- coding: utf-8 -*-
U-0002F800	丽	⿰一
U-0002F801	丸	⿰丶
U-0002F802	乁	⿰丿
U-0002F803	𠄢	⿰二
U-0002F804	你	⿰人
U-0002F805	侮	⿰人
U-0002F806	侻	⿰人
U-0002F807	倂	⿰人
U-0002F808	偺	⿰人
U-0002F809	備	⿰人
U-0002F80A	僧	⿰人
U-0002F80B	像	⿰人
U-0002F80C	㒞	⿰人
U-0002F80D	𠘺	⿰儿
U-0002F80E	免	⿰儿
U-0002F80F	兔	⿰儿
U-0002F810	兤	⿰儿
U-0002F811	具	⿰八
U-0002F812	𠔜	⿰八
U-0002F813	㒹	⿰八
U-0002F814	內	⿰冂
U-0002F815	再	⿰冂
U-0002F816	𠕋	⿰冂
U-0002F817	冗	⿰冖
U-0002F818	冤	⿰冖
U-0002F819	仌	⿰人
U-0002F81A	冬	⿰冫
U-0002F81B	况	⿰冫
U-0002F81C	𩇟	⿰冫
U-0002F81D	凵	⿰凵
U-0002F81E	刃	⿰刀
U-0002F81F	㓟	⿰刀
U-0002F820	刻	⿰刀
U-0002F821	剆	⿰刀
U-0002F822	割	⿰刀
U-0002F823	剷	⿰刀
U-0002F824	㔕	⿰力
U-0002F825	勇	⿰力
U-0002F826	勉	⿰力
U-0002F827	勤	⿰力
U-0002F828	勺	⿰勹
U-0002F829	包	⿰勹
U-0002F82A	匆	⿰勹
U-0002F82B	北	⿰匕
U-0002F82C	卉	⿰十
U-0002F82D	卑	⿰十
U-0002F82E	博	⿰十
U-0002F82F	即	⿰卩
U-0002F830	卽	⿰卩
U-0002F831	卿	⿰卩
U-0002F832	卿	⿰卩
U-0002F833	卿	⿰卩
U-0002F834	𠨬	⿰厂
U-0002F835	灰	⿰厂
U-0002F836	及	⿰又
U-0002F837	叟	⿰又
U-0002F838	𠭣	⿰又
U-0002F839	叫	⿰口
U-0002F83A	叱	⿰口
U-0002F83B	吆	⿰口
U-0002F83C	咞	⿰口
U-0002F83D	吸	⿰口
U-0002F83E	呈	⿰口
U-0002F83F	周	⿰口
U-0002F840	咢	⿰口
U-0002F841	哶	⿰口
U-0002F842	唐	⿰口
U-0002F843	啓	⿰口
U-0002F844	啣	⿰口
U-0002F845	善	⿰口
U-0002F846	善	⿰口
U-0002F847	喙	⿰口
U-0002F848	喫	⿰口
U-0002F849	喳	⿰口
U-0002F84A	嗂	⿰口
U-0002F84B	圖	⿰囗
U-0002F84C	嘆	⿰口
U-0002F84D	圗	⿰囗
U-0002F84E	噑	⿰口
U-0002F84F	噴	⿰口
U-0002F850	切	⿰土
U-0002F851	壮	⿰土
U-0002F852	城	⿰土
U-0002F853	埴	⿰土
U-0002F854	堍	⿰土
U-0002F855	型	⿰土
U-0002F856	堲	⿰土
U-0002F857	報	⿰土
U-0002F858	墬	⿰土
U-0002F859	𡓤	⿰土
U-0002F85A	売	⿰士
U-0002F85B	壷	⿰士
U-0002F85C	夆	⿰夂
U-0002F85D	多	⿰夕
U-0002F85E	夢	⿰夕
U-0002F85F	奢	⿰大
U-0002F860	𡚨	⿰女
U-0002F861	𡛪	⿰女
U-0002F862	姬	⿰女
U-0002F863	娛	⿰女
U-0002F864	娧	⿰女
U-0002F865	姘	⿰女
U-0002F866	婦	⿰女
U-0002F867	㛮	⿰女
U-0002F868	㛼	⿰女
U-0002F869	嬈	⿰女
U-0002F86A	嬾	⿰女
U-0002F86B	嬾	⿰女
U-0002F86C	𡧈	⿰宀
U-0002F86D	寃	⿰宀
U-0002F86E	寘	⿰宀
U-0002F86F	寧	⿰宀
U-0002F870	寳	⿰宀
U-0002F871	𡬘	⿰宀
U-0002F872	寿	⿰寸
U-0002F873	将	⿰寸
U-0002F874	当	⿰彐
U-0002F875	尢	⿰尢
U-0002F876	㞁	⿰尢
U-0002F877	屠	⿰尸
U-0002F878	屮	⿰屮
U-0002F879	峀	⿰山
U-0002F87A	岍	⿰山
U-0002F87B	𡷤	⿰山
U-0002F87C	嵃	⿰山
U-0002F87D	𡷦	⿰山
U-0002F87E	嵮	⿰山
U-0002F87F	嵫	⿰山
U-0002F880	嵼	⿰山
U-0002F881	巡	⿰巛
U-0002F882	巢	⿰巛
U-0002F883	㠯	⿰己
U-0002F884	巽	⿰己
U-0002F885	帨	⿰巾
U-0002F886	帽	⿰巾
U-0002F887	幩	⿰巾
U-0002F888	㡢	⿰巾
U-0002F889	𢆃	⿰巾
U-0002F88A	㡼	⿰广
U-0002F88B	庰	⿰广
U-0002F88C	庳	⿰广
U-0002F88D	庶	⿰广
U-0002F88E	廊	⿰广
U-0002F88F	𪎒	⿰广
U-0002F890	廾	⿰廾
U-0002F891	𢌱	⿰廾
U-0002F892	𢌱	⿰廾
U-0002F893	舁	⿰廾
U-0002F894	弢	⿰弓
U-0002F895	弢	⿰弓
U-0002F896	㣇	⿰彐
U-0002F897	𣊸	⿰彐
U-0002F898	𦇚	⿰彐
U-0002F899	形	⿰彡
U-0002F89A	彫	⿰彡
U-0002F89B	㣣	⿰彳
U-0002F89C	徚	⿰彳
U-0002F89D	忍	⿰心
U-0002F89E	志	⿰心
U-0002F89F	忹	⿰心
U-0002F8A0	悁	⿰心
U-0002F8A1	㤺	⿰心
U-0002F8A2	㤜	⿰心
U-0002F8A3	悔	⿰心
U-0002F8A4	𢛔	⿰心
U-0002F8A5	惇	⿰心
U-0002F8A6	慈	⿰心
U-0002F8A7	慌	⿰心
U-0002F8A8	慎	⿰心
U-0002F8A9	慌	⿰心
U-0002F8AA	慺	⿰心
U-0002F8AB	憎	⿰心
U-0002F8AC	憲	⿰心
U-0002F8AD	憤	⿰心
U-0002F8AE	憯	⿰心
U-0002F8AF	懞	⿰心
U-0002F8B0	懲	⿰心
U-0002F8B1	懶	⿰心
U-0002F8B2	成	⿰戈
U-0002F8B3	戛	⿰戈
U-0002F8B4	扝	⿰手
U-0002F8B5	抱	⿰手
U-0002F8B6	拔	⿰手
U-0002F8B7	捐	⿰手
U-0002F8B8	𢬌	⿰手
U-0002F8B9	挽	⿰手
U-0002F8BA	拼	⿰手
U-0002F8BB	捨	⿰手
U-0002F8BC	掃	⿰手
U-0002F8BD	揤	⿰手
U-0002F8BE	𢯱	⿰手
U-0002F8BF	搢	⿰手
U-0002F8C0	揅	⿰手
U-0002F8C1	掩	⿰手
U-0002F8C2	㨮	⿰手
U-0002F8C3	摩	⿰手
U-0002F8C4	摾	⿰手
U-0002F8C5	撝	⿰手
U-0002F8C6	摷	⿰手
U-0002F8C7	㩬	⿰手
U-0002F8C8	敏	⿰攴
U-0002F8C9	敬	⿰攴
U-0002F8CA	𣀊	⿰攴
U-0002F8CB	旣	⿰无
U-0002F8CC	書	⿰日
U-0002F8CD	晉	⿰日
U-0002F8CE	㬙	⿰日
U-0002F8CF	暑	⿰日
U-0002F8D0	㬈	⿰日
U-0002F8D1	㫤	⿰曰
U-0002F8D2	冒	⿰曰
U-0002F8D3	冕	⿰曰
U-0002F8D4	最	⿰曰
U-0002F8D5	暜	⿰曰
U-0002F8D6	肭	⿰月
U-0002F8D7	䏙	⿰月
U-0002F8D8	朗	⿰月
U-0002F8D9	望	⿰月
U-0002F8DA	朡	⿰月
U-0002F8DB	杞	⿰木
U-0002F8DC	杓	⿰木
U-0002F8DD	𣏃	⿰木
U-0002F8DE	㭉	⿰木
U-0002F8DF	柺	⿰木
U-0002F8E0	枅	⿰木
U-0002F8E1	桒	⿰木
U-0002F8E2	梅	⿰木
U-0002F8E3	𣑭	⿰木
U-0002F8E4	梎	⿰木
U-0002F8E5	栟	⿰木
U-0002F8E6	椔	⿰木
U-0002F8E7	㮝	⿰木
U-0002F8E8	楂	⿰木
U-0002F8E9	榣	⿰木
U-0002F8EA	槪	⿰木
U-0002F8EB	檨	⿰木
U-0002F8EC	𣚣	⿰木
U-0002F8ED	櫛	⿰木
U-0002F8EE	㰘	⿰木
U-0002F8EF	次	⿰欠
U-0002F8F0	𣢧	⿰欠
U-0002F8F1	歔	⿰欠
U-0002F8F2	㱎	⿰欠
U-0002F8F3	歲	⿰止
U-0002F8F4	殟	⿰歹
U-0002F8F5	殺	⿰殳
U-0002F8F6	殻	⿰殳
U-0002F8F7	𣪍	⿰殳
U-0002F8F8	𡴋	⿰毋
U-0002F8F9	𣫺	⿰毋
U-0002F8FA	汎	⿰水
U-0002F8FB	𣲼	⿰水
U-0002F8FC	沿	⿰水
U-0002F8FD	泍	⿰水
U-0002F8FE	汧	⿰水
U-0002F8FF	洖	⿰水
U-0002F900	派	⿰水
U-0002F901	海	⿰水
U-0002F902	流	⿰水
U-0002F903	浩	⿰水
U-0002F904	浸	⿰水
U-0002F905	涅	⿰水
U-0002F906	𣴞	⿰水
U-0002F907	洴	⿰水
U-0002F908	港	⿰水
U-0002F909	湮	⿰水
U-0002F90A	㴳	⿰水
U-0002F90B	滋	⿰水
U-0002F90C	滇	⿰水
U-0002F90D	𣻑	⿰水
U-0002F90E	淹	⿰水
U-0002F90F	潮	⿰水
U-0002F910	𣽞	⿰水
U-0002F911	𣾎	⿰水
U-0002F912	濆	⿰水
U-0002F913	瀹	⿰水
U-0002F914	瀞	⿰水
U-0002F915	瀛	⿰水
U-0002F916	㶖	⿰水
U-0002F917	灊	⿰水
U-0002F918	災	⿰火
U-0002F919	灷	⿰火
U-0002F91A	炭	⿰火
U-0002F91B	𠔥	⿰火
U-0002F91C	煅	⿰火
U-0002F91E	熜	⿰火
U-0002F91F	𤎫	⿰火
U-0002F920	爨	⿰火
U-0002F921	爵	⿰爪
