;; -*- coding: utf-8 -*-
U-0002F800	丽	⿰⿱一⿵冂丶⿱一⿵冂丶
U-0002F801	丸	⿻九丶	# =丸
U-0002F802	乁	乁	# =乁
U-0002F803	𠄢	⿳一囘一	# ≒𠄢
U-0002F804	你	⿰亻尓	# ≒你
U-0002F805	侮	⿰亻毎	# =侮
U-0002F806	侻	⿰亻兑	# =侻
U-0002F807	倂	⿰亻幷	# ≒倂
U-0002F808	偺	⿰亻⿱⿺夂卜日	# =偺
U-0002F809	備	⿰亻⿱卝⿸丆用	# ≒備
U-0002F80A	僧	⿰亻曽	# =僧
U-0002F80B	像	⿰亻𧰼	# ≒像
U-0002F80C	㒞	⿰亻嶲	# ≒㒞
U-0002F80D	𠘺	⿳亠厶儿	# =充,≒𠘺
U-0002F80E	免	⿱刀⿱&CDP-8BDE;儿	# ≒免,=免
U-0002F80F	兔	⿷免丶	# ≒兔
U-0002F810	兤	⿰光廣	# ≒兤
U-0002F811	具	⿳目一八	# =具
U-0002F812	𠔜	⿱𦥔⿱一八	# =𠔜 (?)
U-0002F813	㒹	⿰眞眞	# =㒹
U-0002F814	內	⿻冂人	# ≒內, =内
U-0002F815	再	⿱一冉	# ≒再
U-0002F816	𠕋	⿻⿰冂冂二	# ≒𠕋
U-0002F817	冗	⿱冖儿	# ≒冗
U-0002F818	冤	⿱冖兔	# ≒冤
U-0002F819	仌	⿱人人	# =仌
U-0002F81A	冬	⿱夂冫	# =冬
U-0002F81B	况	⿰二兄	# =况 ≒况
U-0002F81C	𩇟	⿰冫⿰靑見	# =㵾
U-0002F81D	凵	凵	# =凵 (?)
U-0002F81E	刃	⿻刀丶	# =刀
U-0002F81F	㓟	⿰皮刂	# =㓟
U-0002F820	刻	⿰⿱亠⿸𠂈人刂	# ≒刻
U-0002F821	剆	⿰良刂	# ≒剆
U-0002F822	割	⿰⿳宀丰口刂	# =割
U-0002F823	剷	⿰産刂	# =剷
U-0002F824	㔕	⿺气力	# ≒㔕
U-0002F825	勇	⿳龴田力	# =勇
U-0002F826	勉	⿺免力	# =勉
U-0002F827	勤	⿰⿱艹？力	# =勤
U-0002F828	勺	⿹勹一	# =勺
U-0002F829	包	⿹勹己	# =包
U-0002F82A	匆	⿻勿乀	# =匆
U-0002F82B	北	北	# =北
U-0002F82C	卉	⿱十廾	# ≒卉
U-0002F82D	卑	卑	# =卑
U-0002F82E	博	⿰十⿱⿺⿻十日丶寸	# ≒博
U-0002F82F	即	即	# ≒即
U-0002F830	卽	⿰皀卩	# =卽
U-0002F831	卿	⿲𠂎㫐卩	# ≒卿
