;; -*- coding: utf-8 -*-
U-0002F800	丽	⿰⿱一⿵冂丶⿱一⿵冂丶
U-0002F801	丸	⿻九丶
U-0002F804	你	⿰亻尓
U-0002F805	侮	⿰亻毎
U-0002F806	侻	⿰亻兑
U-0002F809	備	⿰亻⿱⿱卝丆用
U-0002F80A	僧	⿰亻曽
U-0002F80B	像	⿰亻𧰼
U-0002F80C	㒞	⿰亻嶲
U-0002F80D	𠘺	⿳亠厶儿
U-0002F80E	免	⿱刀⿱&CDP-8BDE;儿
U-0002F80F	兔	⿷免丶
U-0002F810	兤	⿰光廣
U-0002F811	具	⿳目一八
U-0002F813	㒹	⿰眞眞
U-0002F816	𠕋	⿻二⿰冂冂
U-0002F817	冗	⿱冖儿
U-0002F818	冤	⿱冖兔
U-0002F81A	冬	⿱夂冫
U-0002F81B	况	⿰二兄	# =况 ≠况
U-0002F81C	𩇟	⿰冫⿰靑見
U-0002F81E	刃	⿻刀丶
U-0002F821	剆	⿰良刂
U-0002F822	割	⿰害刂
U-0002F823	剷	⿰産刂
U-0002F824	㔕	⿺气力
U-0002F825	勇	⿳龴田力
U-0002F827	勤	⿰⿱艹？力
U-0002F828	勺	⿹勹一
U-0002F829	包	⿹勹己
U-0002F82A	匆	⿻勿乀
U-0002F82C	卉	⿱十廾
U-0002F82F	即	即	# ≒即
U-0002F830	卽	⿰皀卩	# =卽
U-0002F831	卿	⿲𠂎㫐卩
U-0002F832	卿	⿰𠂎&CDP-8C42;卩
U-0002F833	卿	⿰𠂎卽
U-0002F834	𠨬	⿸𠂆匕
U-0002F835	灰	⿸厂火
U-0002F837	叟	⿱申又
U-0002F838	𠭣	⿰⿱彐𧰨又
U-0002F83A	叱	⿰口匕
U-0002F83B	吆	⿰口么
U-0002F83C	咞	⿰口开
U-0002F83E	呈	⿱口王
U-0002F83F	周	⿵⺆⿱𠀆口
U-0002F840	咢	⿱吅亐
U-0002F841	哶	⿰口𦍋
U-0002F844	啣	⿰口缷
U-0002F845	善	⿱⿱羊䒑口
U-0002F846	善	⿱⿱𦍌艹口
U-0002F847	喙	⿰口⿱彐𧰨
U-0002F849	喳	⿰口査
U-0002F84D	圗	⿴囗⿳厶亠囬
U-0002F84F	噴	⿰口賁
U-0002F850	切	⿰土刀
U-0002F851	壮	⿰丬土
U-0002F852	城	⿰土成
U-0002F853	埴	⿰土⿱匕⿺𠃊目
U-0002F854	堍	⿰土兔
U-0002F855	型	⿱𠛬土
U-0002F856	堲	⿱卽土
U-0002F858	墬	⿱⿰阝⿱彐𧰨土
