;; -*- coding: utf-8 -*-
U+2F800	丽	⿰一
U+2F801	丸	⿰丶
U+2F802	乁	⿰丿
U+2F803	𠄢	⿰二
U+2F804	你	⿰人
U+2F805	侮	⿰人
U+2F806	侻	⿰人
U+2F807	倂	⿰人
U+2F808	偺	⿰人
U+2F809	備	⿰人
U+2F80A	僧	⿰人
U+2F80B	像	⿰人
U+2F80C	㒞	⿰人
U+2F80D	𠘺	⿰儿
U+2F80E	免	⿰儿
U+2F80F	兔	⿰儿
U+2F810	兤	⿰儿
U+2F811	具	⿰八
U+2F812	𠔜	⿰八
U+2F813	㒹	⿰八
U+2F814	內	⿰冂
U+2F815	再	⿰冂
U+2F816	𠕋	⿰冂
U+2F817	冗	⿰冖
U+2F818	冤	⿰冖
U+2F819	仌	⿰人
U+2F81A	冬	⿰冫
U+2F81B	况	⿰冫
U+2F81C	𩇟	⿰冫
U+2F81D	凵	⿰凵
U+2F81E	刃	⿰刀
U+2F81F	㓟	⿰刀
U+2F820	刻	⿰刀
U+2F821	剆	⿰刀
U+2F822	割	⿰刀
U+2F823	剷	⿰刀
U+2F824	㔕	⿰力
U+2F825	勇	⿰力
U+2F826	勉	⿰力
U+2F827	勤	⿰力
U+2F828	勺	⿰勹
U+2F829	包	⿰勹
U+2F82A	匆	⿰勹
U+2F82B	北	⿰匕
U+2F82C	卉	⿰十
U+2F82D	卑	⿰十
U+2F82E	博	⿰十
U+2F82F	即	⿰卩
U+2F830	卽	⿰卩
U+2F831	卿	⿰卩
U+2F832	卿	⿰卩
U+2F833	卿	⿰卩
U+2F834	𠨬	⿰厂
U+2F835	灰	⿰厂
U+2F836	及	⿰又
U+2F837	叟	⿰又
U+2F838	𠭣	⿰又
U+2F839	叫	⿰口
U+2F83A	叱	⿰口
U+2F83B	吆	⿰口
U+2F83C	咞	⿰口
U+2F83D	吸	⿰口
U+2F83E	呈	⿰口
U+2F83F	周	⿰口
U+2F840	咢	⿰口
U+2F841	哶	⿰口
U+2F842	唐	⿰口
U+2F843	啓	⿰口
U+2F844	啣	⿰口
U+2F845	善	⿰口
U+2F846	善	⿰口
U+2F847	喙	⿰口
U+2F848	喫	⿰口
U+2F849	喳	⿰口
U+2F84A	嗂	⿰口
U+2F84B	圖	⿰囗
U+2F84C	嘆	⿰口
U+2F84D	圗	⿰囗
U+2F84E	噑	⿰口
U+2F84F	噴	⿰口
U+2F850	切	⿰土
U+2F851	壮	⿰土
U+2F852	城	⿰土
U+2F853	埴	⿰土
U+2F854	堍	⿰土
