;; -*- coding: utf-8 -*-
U+F91D	欄	⿰木闌	# =欄
U+F928	廊	⿸广郞	# =廊
U+F929	朗	⿰良月	# =朗,=朗
U+F936	虜	⿸虍⿱毌力	# =虜
U+F970	殺	⿰𣏂殳	# =殺
U+F9D0	類	⿰⿱米犬頁	# =類
U+F9DC	隆	⿰阝㚅	# =隆
U+FA0E	﨎	⿱⿰文隹又
U+FA0F	﨏	⿰土谷
U+FA10	塚	⿰土冢	# =塚
U+FA11	﨑	⿰山竒
U+FA12	晴	⿰日靑	# =晴
U+FA13	﨓	⿰木苻
U+FA14	﨔	⿰木挙
U+FA15	凞	⿱⿲冫臣巳灬	# ≒凞
U+FA16	猪	⿰犭者	# =猪
U+FA17	益	⿰⿳八一八皿	# =益
U+FA18	礼	⿰示乚	# ≒礼
U+FA19	神	⿰示申	# =神
U+FA1A	祥	⿰示羊	# =祥
U+FA1B	福	⿰示畐	# =福
U+FA1C	靖	⿰立靑	# =靖
U+FA1D	精	⿰米靑	# =精
U+FA1E	羽	⿰⿹𠃌&CDP-89A6;⿹𠃌&CDP-89A6;	# =羽
U+FA1F	﨟	⿱艹𦝲
U+FA20	蘒	⿱艹龝	# ≠蘒
U+FA21	﨡	⿰虫生
U+FA22	諸	⿰言者	# =諸
U+FA23	﨣	⿺走斗	# =𧺯
U+FA24	﨤	⿺辶及
U+FA25	逸	⿺辶兔	# =逸
U+FA26	都	⿰者阝	# =都
U+FA27	﨧	⿰釒孝
U+FA28	﨨	⿰釒幸
U+FA29	﨩	⿰阝島
U+FA2A	飯	⿰𩙿反	# =飯
U+FA2B	飼	⿰𩙿司	# =飼
U+FA2C	館	⿰𩙿官	# =館
U+FA2D	鶴	⿰寉鳥	# ≒鶴
U+FA30	侮	⿰亻每	# =侮
U+FA31	僧	⿰亻曾	# =僧
U+FA32	免	⿳刀&CDP-8BDE;儿	# ≒免
U+FA33	勉	⿺免力	# =勉
U+FA34	勤	⿰堇力	# =勤
U+FA35	卑	卑	# =卑
U+FA36	喝	⿰口曷	# =喝
U+FA37	嘆	⿰口&CDP-8BD3;	# =嘆
U+FA38	器	⿳吅犬吅	# =器
U+FA39	塀	⿰土屛	# =塀
U+FA3A	墨	⿱黑土	# =墨
U+FA3B	層	⿸尸曾	# =層
U+FA3C	屮	⿻凵丨	# =屮
U+FA3D	悔	⿰忄每	# =悔
U+FA3E	慨	⿰忄既	# =慨
U+FA3F	憎	⿰忄曾	# =憎
U+FA40	懲	⿱徵心	# =懲
U+FA41	敏	⿰每攵	# =敏
U+FA42	既	既	# ≒旣
U+FA43	暑	⿱日者	# =暑
U+FA44	梅	⿰木每	# =梅
U+FA45	海	⿰氵每	# =海
U+FA46	渚	⿰氵者	# =渚
U+FA47	漢	⿰氵&CDP-8BD3;	# =漢
U+FA48	煮	⿱者灬	# =煮
U+FA49	爫	⿱丿⺍	# =爫
U+FA4A	琢	⿰王豖	# =琢
U+FA4B	碑	⿰石卑	# =碑
U+FA4C	社	⿰示土	# =社
U+FA4D	祉	⿰示止	# =祉
U+FA4E	祈	⿰示斤	# =祈
U+FA4F	祐	⿰示右	# =祐
