;; -*- coding: utf-8-mcs-er -*-
U+F900	豈	⿱山豆
U+F901	更	更
U+F902	車	車
U+F903	賈	賈
U+F904	滑	滑
U+F905	串	串
U+F906	句	句
U+F907	龜	龜
U+F908	龜	龜
U+F909	契	契
U+F90A	金	金
U+F90B	喇	喇
U+F90C	奈	奈
U+F90D	懶	懶
U+F90E	癩	癩
U+F90F	羅	羅
U+F910	蘿	蘿
U+F911	螺	螺
U+F912	裸	裸
U+F913	邏	邏
U+F914	樂	樂
U+F915	洛	洛
U+F916	烙	烙
U+F917	珞	珞
U+F918	落	落
U+F919	酪	酪
U+F91A	駱	駱
U+F91B	亂	亂
U+F91C	卵	卵
U+F91D	欄	欄
U+F91E	爛	爛
U+F91F	蘭	蘭
U+F920	鸞	鸞
U+F921	嵐	嵐
U+F922	濫	濫
U+F923	藍	藍
U+F924	襤	襤
U+F925	拉	拉
U+F926	臘	臘
U+F927	蠟	蠟
U+F928	廊	廊
U+F929	朗	⿰良月
U+F92A	浪	浪
U+F92B	狼	狼
U+F92C	郎	郎
U+F92D	來	來
U+F92E	冷	冷
U+F92F	勞	勞
U+F930	擄	擄
U+F931	櫓	櫓
U+F932	爐	爐
U+F933	盧	盧
U+F934	老	老
U+F935	蘆	蘆
U+F936	虜	⿸虍&GT-K01666;
U+F937	路	路
U+F938	露	露
U+F939	魯	魯
U+F93A	鷺	鷺
U+F93B	碌	碌
U+F93C	祿	祿
U+F93D	綠	綠
U+F93E	菉	菉
U+F93F	錄	錄
U+F940	鹿	鹿
U+F941	論	論
U+F942	壟	壟
U+F943	弄	弄
U+F944	籠	籠
U+F945	聾	聾
U+F946	牢	牢
U+F947	磊	磊
U+F948	賂	賂
U+F949	雷	雷
U+F94A	壘	壘
U+F94B	屢	屢
U+F94C	樓	樓
U+F94D	淚	淚
U+F94E	漏	漏
U+F94F	累	累
U+F950	縷	縷
U+F951	陋	陋
U+F952	勒	勒
U+F953	肋	肋
U+F954	凜	凜
U+F955	凌	凌
U+F956	稜	稜
U+F957	綾	綾
U+F958	菱	菱
U+F959	陵	陵
U+F95A	讀	讀
U+F95B	拏	拏
U+F95C	樂	樂
U+F95D	諾	諾
U+F95E	丹	丹
U+F95F	寧	寧
U+F960	怒	怒
U+F961	率	率
U+F962	異	異
U+F963	北	北
U+F964	磻	磻
U+F965	便	便
U+F966	復	復
U+F967	不	不
U+F968	泌	泌
U+F969	數	數
U+F96A	索	索
U+F96B	參	參
U+F96C	塞	塞
U+F96D	省	省
U+F96E	葉	葉
U+F96F	說	說
U+F970	殺	殺
U+F971	辰	辰
U+F972	沈	沈
U+F973	拾	拾
U+F974	若	若
U+F975	掠	掠
U+F976	略	略
U+F977	亮	亮
U+F978	兩	兩
U+F979	凉	凉
U+F97A	梁	梁
U+F97B	糧	糧
U+F97C	良	艮
U+F97D	諒	諒
